;beneficiaire_action_menee;action_representation_interet_id;action_menee_en_propre
19731;FEDERATION PROFESSIONNELLE DES ENTREPRISES DE L EAU;11574;1
19732;FEDERATION PROFESSIONNELLE DES ENTREPRISES DE L EAU;11575;1
19733;FEDERATION PROFESSIONNELLE DES ENTREPRISES DE L EAU;11576;1
19734;FEDERATION PROFESSIONNELLE DES ENTREPRISES DE L EAU;11577;1
19735;FEDERATION PROFESSIONNELLE DES ENTREPRISES DE L EAU;11578;1
19736;FEDERATION FRANCAISE DES ENTREPRISES DE CRECHES;11579;1
19737;FEDERATION FRANCAISE DES ENTREPRISES DE CRECHES;11580;1
19738;FEDERATION FRANCAISE DES ENTREPRISES DE CRECHES;11581;1
19739;FEDERATION FRANCAISE DES ENTREPRISES DE CRECHES;11582;1
19740;FEDERATION FRANCAISE DES ENTREPRISES DE CRECHES;11583;1
19741;FEDERATION FRANCAISE DES ENTREPRISES DE CRECHES;11584;1
19742;FEDERATION FRANCAISE DES ENTREPRISES DE CRECHES;11585;1
19743;FEDERATION FRANCAISE DES ENTREPRISES DE CRECHES;11586;1
19744;ASSO FEDER BATIMENT ET DES TP DE L'AUDE;11587;1
19745;ASSO FEDER BATIMENT ET DES TP DE L'AUDE;11588;1
19746;ASSO FEDER BATIMENT ET DES TP DE L'AUDE;11589;1
19747;ASSO FEDER BATIMENT ET DES TP DE L'AUDE;11590;1
19748;PEREE.Consulting GmbH;11591;1
19749;HANDELSKAMMER BEIDER BASEL;11591;0
19750;FAURE-HERMAN;11591;0
19751;CHAMBRE DE COMMERCE ET D'INDUSTRIE TERRITORIALE ALSACE EUROMETROPOLE;11591;0
19752;HANDELSKAMMER BEIDER BASEL;11592;0
19753;FEDERATION ENTERTAINMENT;11593;0
19754;GROUPE ELEPHANT;11593;0
19755;LAGARDERE STUDIOS;11593;0
19756;AB DROITS AUDIOVISUELS;11593;0
19757;GROUPE TROISIEME OEIL;11593;0
19758;GAUMONT;11593;0
19759;FEDERATION ENTERTAINMENT;11594;0
19760;GROUPE ELEPHANT;11594;0
19761;LAGARDERE STUDIOS;11594;0
19762;AB DROITS AUDIOVISUELS;11594;0
19763;GROUPE TROISIEME OEIL;11594;0
19764;GAUMONT;11594;0
19765;FERRERO FRANCE COMMERCIALE;11595;1
19766;FERRERO FRANCE COMMERCIALE;11596;1
19767;FERRERO FRANCE COMMERCIALE;11597;1
19768;FERRERO FRANCE COMMERCIALE;11598;1
19769;FERRERO FRANCE COMMERCIALE;11599;1
19770;FERRERO FRANCE COMMERCIALE;11600;1
19771;FERRERO FRANCE COMMERCIALE;11601;1
19772;FERRERO FRANCE COMMERCIALE;11602;1
19773;FERRERO FRANCE COMMERCIALE;11603;1
19774;FERRERO FRANCE COMMERCIALE;11604;1
19775;FERRERO FRANCE COMMERCIALE;11605;1
19776;FERRERO FRANCE COMMERCIALE;11606;1
19777;FERRERO FRANCE COMMERCIALE;11607;1
19778;FERRERO FRANCE COMMERCIALE;11608;1
19779;FERRERO FRANCE COMMERCIALE;11609;1
19780;FERRERO FRANCE COMMERCIALE;11610;1
19781;FERRERO FRANCE COMMERCIALE;11611;1
19782;FERRERO FRANCE COMMERCIALE;11612;1
19783;FERRERO FRANCE COMMERCIALE;11613;1
19784;FERRERO FRANCE COMMERCIALE;11614;1
19785;FERRERO FRANCE COMMERCIALE;11615;1
19786;FERRERO FRANCE COMMERCIALE;11616;1
19787;FERRERO FRANCE COMMERCIALE;11617;1
19788;FERRERO FRANCE COMMERCIALE;11618;1
19789;FERRERO FRANCE COMMERCIALE;11619;1
19790;FERRERO FRANCE COMMERCIALE;11620;1
19791;FERRERO FRANCE COMMERCIALE;11621;1
19792;FERRERO FRANCE COMMERCIALE;11622;1
19793;FERRERO FRANCE COMMERCIALE;11623;1
19794;FERRERO FRANCE COMMERCIALE;11624;1
19795;FERRERO FRANCE COMMERCIALE;11625;1
19796;FERRERO FRANCE COMMERCIALE;11626;1
19797;FERRERO FRANCE COMMERCIALE;11627;1
19798;FEDERATION DES ENTREPRISES DU RECYCLAGE;11628;1
19799;SYND REG INDUSTRIE COMMERCE RECUPERATION;11628;0
19800;FEDEREC EST;11628;0
19801;FEDEREC NORD PAS DE CALAIS;11628;0
19802;FEDEREC OUEST;11628;0
19803;SYND RECUP GESTION INDUS ENVIRON RECYC;11628;0
19804;COLLECTES VALORISATION ENERGIE DECHETS - COVED;11628;0
19805;GUY DAUPHIN ENVIRONNEMENT;11628;0
19806;PAPREC FRANCE;11628;0
19807;EBS LE RELAIS FRANCE;11628;0
19808;MALTHA GLASS RECYCLING FRANCE;11628;0
19809;SUEZ RV FRANCE;11628;0
19810;VEOLIA PROPRETE;11628;0
19811;TRIADE ELECTRONIQUE;11628;0
19812;DERICHEBOURG ENVIRONNEMENT;11628;0
19813;SECHE ECO INDUSTRIES;11628;0
19814;FERINOX;11628;0
19815;SYND INDUST COMMERC RECUPERATI SUD-OUEST;11628;0
19816;SYNDICAT INDUSTRIE COMMERCE RECUPERATIOM;11628;0
19817;SYNDICAT INDUSTRIE COMMERCE RECUPERATION;11628;0
19818;FEDERATION DES ENTREPRISES DU RECYCLAGE;11629;1
19819;SYND REG INDUSTRIE COMMERCE RECUPERATION;11629;0
19820;FEDEREC EST;11629;0
19821;FEDEREC NORD PAS DE CALAIS;11629;0
19822;FEDEREC OUEST;11629;0
19823;SYND RECUP GESTION INDUS ENVIRON RECYC;11629;0
19824;COLLECTES VALORISATION ENERGIE DECHETS - COVED;11629;0
19825;GUY DAUPHIN ENVIRONNEMENT;11629;0
19826;PAPREC FRANCE;11629;0
19827;EBS LE RELAIS FRANCE;11629;0
19828;MALTHA GLASS RECYCLING FRANCE;11629;0
19829;SUEZ RV FRANCE;11629;0
19830;VEOLIA PROPRETE;11629;0
19831;TRIADE ELECTRONIQUE;11629;0
19832;DERICHEBOURG ENVIRONNEMENT;11629;0
19833;SECHE ECO INDUSTRIES;11629;0
19834;FERINOX;11629;0
19835;SYND INDUST COMMERC RECUPERATI SUD-OUEST;11629;0
19836;SYNDICAT INDUSTRIE COMMERCE RECUPERATIOM;11629;0
19837;SYNDICAT INDUSTRIE COMMERCE RECUPERATION;11629;0
19838;FEDERATION DES ENTREPRISES DU RECYCLAGE;11630;1
19839;SYND REG INDUSTRIE COMMERCE RECUPERATION;11630;0
19840;FEDEREC EST;11630;0
19841;FEDEREC NORD PAS DE CALAIS;11630;0
19842;FEDEREC OUEST;11630;0
19843;SYND RECUP GESTION INDUS ENVIRON RECYC;11630;0
19844;COLLECTES VALORISATION ENERGIE DECHETS - COVED;11630;0
19845;GUY DAUPHIN ENVIRONNEMENT;11630;0
19846;PAPREC FRANCE;11630;0
19847;EBS LE RELAIS FRANCE;11630;0
19848;MALTHA GLASS RECYCLING FRANCE;11630;0
19849;SUEZ RV FRANCE;11630;0
19850;VEOLIA PROPRETE;11630;0
19851;TRIADE ELECTRONIQUE;11630;0
19852;DERICHEBOURG ENVIRONNEMENT;11630;0
19853;SECHE ECO INDUSTRIES;11630;0
19854;FERINOX;11630;0
19855;SYND INDUST COMMERC RECUPERATI SUD-OUEST;11630;0
19856;SYNDICAT INDUSTRIE COMMERCE RECUPERATIOM;11630;0
19857;SYNDICAT INDUSTRIE COMMERCE RECUPERATION;11630;0
19858;FEDERATION DES ENTREPRISES DU RECYCLAGE;11631;1
19859;SYND REG INDUSTRIE COMMERCE RECUPERATION;11631;0
19860;FEDEREC EST;11631;0
19861;FEDEREC NORD PAS DE CALAIS;11631;0
19862;FEDEREC OUEST;11631;0
19863;SYND RECUP GESTION INDUS ENVIRON RECYC;11631;0
19864;COLLECTES VALORISATION ENERGIE DECHETS - COVED;11631;0
19865;GUY DAUPHIN ENVIRONNEMENT;11631;0
19866;PAPREC FRANCE;11631;0
19867;EBS LE RELAIS FRANCE;11631;0
19868;MALTHA GLASS RECYCLING FRANCE;11631;0
19869;SUEZ RV FRANCE;11631;0
19870;VEOLIA PROPRETE;11631;0
19871;TRIADE ELECTRONIQUE;11631;0
19872;DERICHEBOURG ENVIRONNEMENT;11631;0
19873;SECHE ECO INDUSTRIES;11631;0
19874;FERINOX;11631;0
19875;SYND INDUST COMMERC RECUPERATI SUD-OUEST;11631;0
19876;SYNDICAT INDUSTRIE COMMERCE RECUPERATIOM;11631;0
19877;SYNDICAT INDUSTRIE COMMERCE RECUPERATION;11631;0
19878;FEDERATION DES ENTREPRISES DU RECYCLAGE;11632;1
19879;SYND REG INDUSTRIE COMMERCE RECUPERATION;11632;0
19880;FEDEREC EST;11632;0
19881;FEDEREC NORD PAS DE CALAIS;11632;0
19882;FEDEREC OUEST;11632;0
19883;SYND RECUP GESTION INDUS ENVIRON RECYC;11632;0
19884;COLLECTES VALORISATION ENERGIE DECHETS - COVED;11632;0
19885;GUY DAUPHIN ENVIRONNEMENT;11632;0
19886;PAPREC FRANCE;11632;0
19887;EBS LE RELAIS FRANCE;11632;0
19888;MALTHA GLASS RECYCLING FRANCE;11632;0
19889;SUEZ RV FRANCE;11632;0
19890;VEOLIA PROPRETE;11632;0
19891;TRIADE ELECTRONIQUE;11632;0
19892;DERICHEBOURG ENVIRONNEMENT;11632;0
19893;SECHE ECO INDUSTRIES;11632;0
19894;FERINOX;11632;0
19895;SYND INDUST COMMERC RECUPERATI SUD-OUEST;11632;0
19896;SYNDICAT INDUSTRIE COMMERCE RECUPERATIOM;11632;0
19897;SYNDICAT INDUSTRIE COMMERCE RECUPERATION;11632;0
19898;FEDERATION DES ENTREPRISES DU RECYCLAGE;11633;1
19899;SYND REG INDUSTRIE COMMERCE RECUPERATION;11633;0
19900;FEDEREC EST;11633;0
19901;FEDEREC NORD PAS DE CALAIS;11633;0
19902;FEDEREC OUEST;11633;0
19903;SYND RECUP GESTION INDUS ENVIRON RECYC;11633;0
19904;COLLECTES VALORISATION ENERGIE DECHETS - COVED;11633;0
19905;GUY DAUPHIN ENVIRONNEMENT;11633;0
19906;PAPREC FRANCE;11633;0
19907;EBS LE RELAIS FRANCE;11633;0
19908;MALTHA GLASS RECYCLING FRANCE;11633;0
19909;SUEZ RV FRANCE;11633;0
19910;VEOLIA PROPRETE;11633;0
19911;TRIADE ELECTRONIQUE;11633;0
19912;DERICHEBOURG ENVIRONNEMENT;11633;0
19913;SECHE ECO INDUSTRIES;11633;0
19914;FERINOX;11633;0
19915;SYND INDUST COMMERC RECUPERATI SUD-OUEST;11633;0
19916;SYNDICAT INDUSTRIE COMMERCE RECUPERATIOM;11633;0
19917;SYNDICAT INDUSTRIE COMMERCE RECUPERATION;11633;0
19918;FEDERATION DES ENTREPRISES DU RECYCLAGE;11634;1
19919;SYND REG INDUSTRIE COMMERCE RECUPERATION;11634;0
19920;FEDEREC EST;11634;0
19921;FEDEREC NORD PAS DE CALAIS;11634;0
19922;FEDEREC OUEST;11634;0
19923;SYND RECUP GESTION INDUS ENVIRON RECYC;11634;0
19924;COLLECTES VALORISATION ENERGIE DECHETS - COVED;11634;0
19925;GUY DAUPHIN ENVIRONNEMENT;11634;0
19926;PAPREC FRANCE;11634;0
19927;EBS LE RELAIS FRANCE;11634;0
19928;MALTHA GLASS RECYCLING FRANCE;11634;0
19929;SUEZ RV FRANCE;11634;0
19930;VEOLIA PROPRETE;11634;0
19931;TRIADE ELECTRONIQUE;11634;0
19932;DERICHEBOURG ENVIRONNEMENT;11634;0
19933;SECHE ECO INDUSTRIES;11634;0
19934;FERINOX;11634;0
19935;SYND INDUST COMMERC RECUPERATI SUD-OUEST;11634;0
19936;SYNDICAT INDUSTRIE COMMERCE RECUPERATIOM;11634;0
19937;SYNDICAT INDUSTRIE COMMERCE RECUPERATION;11634;0
19938;FEDERATION DES ENTREPRISES DU RECYCLAGE;11635;1
19939;SYND REG INDUSTRIE COMMERCE RECUPERATION;11635;0
19940;FEDEREC EST;11635;0
19941;FEDEREC NORD PAS DE CALAIS;11635;0
19942;FEDEREC OUEST;11635;0
19943;SYND RECUP GESTION INDUS ENVIRON RECYC;11635;0
19944;COLLECTES VALORISATION ENERGIE DECHETS - COVED;11635;0
19945;GUY DAUPHIN ENVIRONNEMENT;11635;0
19946;PAPREC FRANCE;11635;0
19947;EBS LE RELAIS FRANCE;11635;0
19948;MALTHA GLASS RECYCLING FRANCE;11635;0
19949;SUEZ RV FRANCE;11635;0
19950;VEOLIA PROPRETE;11635;0
19951;TRIADE ELECTRONIQUE;11635;0
19952;DERICHEBOURG ENVIRONNEMENT;11635;0
19953;SECHE ECO INDUSTRIES;11635;0
19954;FERINOX;11635;0
19955;SYND INDUST COMMERC RECUPERATI SUD-OUEST;11635;0
19956;SYNDICAT INDUSTRIE COMMERCE RECUPERATIOM;11635;0
19957;SYNDICAT INDUSTRIE COMMERCE RECUPERATION;11635;0
19958;FEDERATION DES ENTREPRISES DU RECYCLAGE;11636;1
19959;SYND REG INDUSTRIE COMMERCE RECUPERATION;11636;0
19960;FEDEREC EST;11636;0
19961;FEDEREC NORD PAS DE CALAIS;11636;0
19962;FEDEREC OUEST;11636;0
19963;SYND RECUP GESTION INDUS ENVIRON RECYC;11636;0
19964;COLLECTES VALORISATION ENERGIE DECHETS - COVED;11636;0
19965;GUY DAUPHIN ENVIRONNEMENT;11636;0
19966;PAPREC FRANCE;11636;0
19967;EBS LE RELAIS FRANCE;11636;0
19968;MALTHA GLASS RECYCLING FRANCE;11636;0
19969;SUEZ RV FRANCE;11636;0
19970;VEOLIA PROPRETE;11636;0
19971;TRIADE ELECTRONIQUE;11636;0
19972;DERICHEBOURG ENVIRONNEMENT;11636;0
19973;SECHE ECO INDUSTRIES;11636;0
19974;FERINOX;11636;0
19975;SYND INDUST COMMERC RECUPERATI SUD-OUEST;11636;0
19976;SYNDICAT INDUSTRIE COMMERCE RECUPERATIOM;11636;0
19977;SYNDICAT INDUSTRIE COMMERCE RECUPERATION;11636;0
19978;FEDERATION DES ENTREPRISES DU RECYCLAGE;11637;1
19979;SYND REG INDUSTRIE COMMERCE RECUPERATION;11637;0
19980;FEDEREC EST;11637;0
19981;FEDEREC NORD PAS DE CALAIS;11637;0
19982;FEDEREC OUEST;11637;0
19983;SYND RECUP GESTION INDUS ENVIRON RECYC;11637;0
19984;COLLECTES VALORISATION ENERGIE DECHETS - COVED;11637;0
19985;GUY DAUPHIN ENVIRONNEMENT;11637;0
19986;PAPREC FRANCE;11637;0
19987;EBS LE RELAIS FRANCE;11637;0
19988;MALTHA GLASS RECYCLING FRANCE;11637;0
19989;SUEZ RV FRANCE;11637;0
19990;VEOLIA PROPRETE;11637;0
19991;TRIADE ELECTRONIQUE;11637;0
19992;DERICHEBOURG ENVIRONNEMENT;11637;0
19993;SECHE ECO INDUSTRIES;11637;0
19994;FERINOX;11637;0
19995;SYND INDUST COMMERC RECUPERATI SUD-OUEST;11637;0
19996;SYNDICAT INDUSTRIE COMMERCE RECUPERATIOM;11637;0
19997;SYNDICAT INDUSTRIE COMMERCE RECUPERATION;11637;0
19998;FEDERATION DES ENTREPRISES DU RECYCLAGE;11638;1
19999;SYND REG INDUSTRIE COMMERCE RECUPERATION;11638;0
20000;FEDEREC EST;11638;0
20001;FEDEREC NORD PAS DE CALAIS;11638;0
20002;FEDEREC OUEST;11638;0
20003;SYND RECUP GESTION INDUS ENVIRON RECYC;11638;0
20004;COLLECTES VALORISATION ENERGIE DECHETS - COVED;11638;0
20005;GUY DAUPHIN ENVIRONNEMENT;11638;0
20006;PAPREC FRANCE;11638;0
20007;EBS LE RELAIS FRANCE;11638;0
20008;MALTHA GLASS RECYCLING FRANCE;11638;0
20009;SUEZ RV FRANCE;11638;0
20010;VEOLIA PROPRETE;11638;0
20011;TRIADE ELECTRONIQUE;11638;0
20012;DERICHEBOURG ENVIRONNEMENT;11638;0
20013;SECHE ECO INDUSTRIES;11638;0
20014;FERINOX;11638;0
20015;SYND INDUST COMMERC RECUPERATI SUD-OUEST;11638;0
20016;SYNDICAT INDUSTRIE COMMERCE RECUPERATIOM;11638;0
20017;SYNDICAT INDUSTRIE COMMERCE RECUPERATION;11638;0
20018;FEDERATION DES ENTREPRISES DU RECYCLAGE;11639;1
20019;SYND REG INDUSTRIE COMMERCE RECUPERATION;11639;0
20020;FEDEREC EST;11639;0
20021;FEDEREC NORD PAS DE CALAIS;11639;0
20022;FEDEREC OUEST;11639;0
20023;SYND RECUP GESTION INDUS ENVIRON RECYC;11639;0
20024;COLLECTES VALORISATION ENERGIE DECHETS - COVED;11639;0
20025;GUY DAUPHIN ENVIRONNEMENT;11639;0
20026;PAPREC FRANCE;11639;0
20027;EBS LE RELAIS FRANCE;11639;0
20028;MALTHA GLASS RECYCLING FRANCE;11639;0
20029;SUEZ RV FRANCE;11639;0
20030;VEOLIA PROPRETE;11639;0
20031;TRIADE ELECTRONIQUE;11639;0
20032;DERICHEBOURG ENVIRONNEMENT;11639;0
20033;SECHE ECO INDUSTRIES;11639;0
20034;FERINOX;11639;0
20035;SYND INDUST COMMERC RECUPERATI SUD-OUEST;11639;0
20036;SYNDICAT INDUSTRIE COMMERCE RECUPERATIOM;11639;0
20037;SYNDICAT INDUSTRIE COMMERCE RECUPERATION;11639;0
20038;FEDERATION DES ENTREPRISES DU RECYCLAGE;11640;1
20039;FEDERATION DES ENTREPRISES DU RECYCLAGE;11641;1
20040;FEDERATION DES ENTREPRISES DU RECYCLAGE;11642;1
20041;FEDERATION DES ENTREPRISES DU RECYCLAGE;11643;1
20042;FEDERATION DES ENTREPRISES DU RECYCLAGE;11644;1
20043;FEDERATION DES ENTREPRISES DU RECYCLAGE;11645;1
20044;FEDERATION DES ENTREPRISES DU RECYCLAGE;11646;1
20045;COMITE FRANCAIS POUR L'UNICEF;11647;1
20046;COMITE FRANCAIS POUR L'UNICEF;11648;1
20047;COMITE FRANCAIS POUR L'UNICEF;11649;1
20048;COMITE FRANCAIS POUR L'UNICEF;11650;1
20049;COMITE FRANCAIS POUR L'UNICEF;11651;1
20050;COMITE FRANCAIS POUR L'UNICEF;11652;1
20051;COMITE FRANCAIS POUR L'UNICEF;11653;1
20052;COMITE FRANCAIS POUR L'UNICEF;11654;1
20053;COMITE FRANCAIS POUR L'UNICEF;11655;1
20054;COMITE FRANCAIS POUR L'UNICEF;11656;1
20055;COMITE FRANCAIS POUR L'UNICEF;11657;1
20056;COMITE FRANCAIS POUR L'UNICEF;11658;1
20057;COMITE FRANCAIS POUR L'UNICEF;11659;1
20058;COMITE FRANCAIS POUR L'UNICEF;11660;1
20059;COMITE FRANCAIS POUR L'UNICEF;11661;1
20060;SYND NAT MAISONS VENTES VOLONTAIRES;11662;1
20061;STUART;11663;0
20062;UNION DES METIERS ET DES INDUSTRIES DE L'HOTELLERIE;11664;0
20063;STUART;11665;0
20064;STUART;11666;0
20065;DCNS ENERGIES;11667;1
20066;DCNS ENERGIES;11668;1
20067;DCNS ENERGIES;11669;1
20068;DCNS ENERGIES;11670;1
20069;DCNS ENERGIES;11671;1
20070;DCNS ENERGIES;11672;1
20071;DCNS ENERGIES;11673;1
20072;DCNS ENERGIES;11674;1
20073;DCNS ENERGIES;11675;1
20074;DCNS ENERGIES;11676;1
20075;DCNS ENERGIES;11677;1
20076;DCNS ENERGIES;11678;1
20077;DCNS ENERGIES;11679;1
20078;DCNS ENERGIES;11680;1
20079;DCNS ENERGIES;11681;1
20080;DCNS ENERGIES;11682;1
20081;DCNS ENERGIES;11683;1
20082;PARIS EUROPLACE;11684;1
20083;PARIS EUROPLACE;11685;1
20084;PARIS EUROPLACE;11686;1
20085;PARIS EUROPLACE;11687;1
20086;PARIS EUROPLACE;11688;1
20087;PARIS EUROPLACE;11689;1
20088;PARIS EUROPLACE;11690;1
20089;PARIS EUROPLACE;11691;1
20090;PARIS EUROPLACE;11692;1
20091;PARIS EUROPLACE;11693;1
20092;PARIS EUROPLACE;11694;1
20093;PARIS EUROPLACE;11695;1
20094;PARIS EUROPLACE;11696;1
20095;PARIS EUROPLACE;11697;1
20096;PARIS EUROPLACE;11698;1
20097;PARIS EUROPLACE;11699;1
20098;PARIS EUROPLACE;11700;1
20099;PARIS EUROPLACE;11701;1
20100;PARIS EUROPLACE;11702;1
20101;PARIS EUROPLACE;11703;1
20102;PARIS EUROPLACE;11704;1
20103;PARIS EUROPLACE;11705;1
20104;PARIS EUROPLACE;11706;1
20105;PARIS EUROPLACE;11707;1
20106;PARIS EUROPLACE;11708;1
20107;PARIS EUROPLACE;11709;1
20108;PARIS EUROPLACE;11710;1
20109;PARIS EUROPLACE;11711;1
20110;PARIS EUROPLACE;11712;1
20111;PARIS EUROPLACE;11713;1
20112;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11714;1
20113;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11715;1
20114;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11716;1
20115;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11717;1
20116;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11718;1
20117;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11719;1
20118;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11720;1
20119;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11721;1
20120;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11722;1
20121;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11723;1
20122;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11724;1
20123;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11725;1
20124;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11726;1
20125;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11727;1
20126;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11728;1
20127;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11729;1
20128;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11730;1
20129;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11731;1
20130;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11732;1
20131;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11733;1
20132;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11734;1
20133;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11735;1
20134;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11736;1
20135;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11737;1
20136;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11738;1
20137;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11739;1
20138;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11740;1
20139;ASSOCIATION FRANCAISE POUR L'HYDROGENE ET LES PILES A COMBUSTIBLE;11741;1
20140;EIFFAGE IMMOBILIER MEDITERRANEE;11742;0
20141;SOCIETE AIR FRANCE;11743;0
20142;AIR FRANCE - KLM;11743;1
20143;SOCIETE AIR FRANCE;11744;0
20144;AIR FRANCE - KLM;11744;1
20145;SOCIETE AIR FRANCE;11745;0
20146;AIR FRANCE - KLM;11745;1
20147;SOCIETE AIR FRANCE;11746;0
20148;AIR FRANCE - KLM;11746;1
20149;SOCIETE AIR FRANCE;11747;0
20150;AIR FRANCE - KLM;11747;1
20151;SOCIETE AIR FRANCE;11748;0
20152;AIR FRANCE - KLM;11748;1
20153;SOCIETE AIR FRANCE;11749;0
20154;AIR FRANCE - KLM;11749;1
20155;CHAMBRE DE COMMERCE ET DE L'INDUSTRIE;11750;1
20156;CHAMBRE DE COMMERCE ET DE L'INDUSTRIE;11751;1
20157;CHAMBRE DE COMMERCE ET DE L'INDUSTRIE;11752;1
20158;PRODISS;11753;1
20159;PRODISS;11754;1
20160;PRODISS;11755;1
20161;BRISTOL MYERS SQUIBB;11756;1
20162;BRISTOL MYERS SQUIBB;11757;1
20163;SYNDICAT NATIONAL DES ASSOCIATIONS D'ASSISTANCE A DOMICILE;11758;1
20164;SYNDICAT NATIONAL DES ASSOCIATIONS D'ASSISTANCE A DOMICILE;11759;1
20165;SYNDICAT NATIONAL DES ASSOCIATIONS D'ASSISTANCE A DOMICILE;11760;1
20166;SYNDICAT NATIONAL DES ASSOCIATIONS D'ASSISTANCE A DOMICILE;11761;1
20167;FED DEP SYNDICATS EXPLOIT AGRIC RHONE;11762;1
20168;FED DEP SYNDICATS EXPLOIT AGRIC RHONE;11763;1
20169;FED DEP SYNDICATS EXPLOIT AGRIC RHONE;11764;1
20170;FED DEP SYNDICATS EXPLOIT AGRIC RHONE;11765;1
20171;FED DEP SYNDICATS EXPLOIT AGRIC RHONE;11766;1
20172;FED DEP SYNDICATS EXPLOIT AGRIC RHONE;11767;1
20173;FED DEP SYNDICATS EXPLOIT AGRIC RHONE;11768;1
20174;FED DEP SYNDICATS EXPLOIT AGRIC RHONE;11769;1
20175;FED DEP SYNDICATS EXPLOIT AGRIC RHONE;11770;1
20176;FED DEP SYNDICATS EXPLOIT AGRIC RHONE;11771;1
20177;FED DEP SYNDICATS EXPLOIT AGRIC RHONE;11772;1
20178;FED DEP SYNDICATS EXPLOIT AGRIC RHONE;11773;1
20179;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11774;1
20180;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11775;1
20181;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11776;1
20182;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11777;1
20183;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11778;1
20184;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11779;1
20185;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11780;1
20186;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11781;1
20187;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11782;1
20188;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11783;1
20189;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11784;1
20190;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11785;1
20191;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11786;1
20192;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11787;1
20193;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11788;1
20194;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11789;1
20195;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11790;1
20196;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11791;1
20197;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11792;1
20198;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11793;1
20199;FEDERATION NATIONALE DES SYNDICATS D'EXPLOITANTS 27;11794;1
